ID	taxonID	nameID	status	referenceID	link	remarks
	1235	1408	Synonym	28,8,19		
	1259	1428	Synonym	8,8,19		
	76	446	Synonym	94,22		
	237	524	Synonym	75,19		
	391	588	Synonym	65,19		
	1109	1133	Synonym	17,128		
	267	526	Synonym	17,19		
	324	548	Synonym	20,24		
	776	960	Synonym	10,19		
	74	443	Synonym	27,19		
	83	452	Synonym	39,19		
	690	866	Synonym	20,19		
	380	580	Synonym	27,19		
	728	908	Synonym	10,19		
	781	965	Synonym	10,19		
	1280	1448	Synonym	166,168,24		
	1316	1471	Synonym	21,69,19		
	684	860	Synonym	10,19		
	794	980	Synonym	91,16		
	1047	1139	Synonym	17,131		
	1266	1433	Synonym	7,169,19		
	336	552	Synonym	17,19		
	1048	1143	Synonym	17,131		
	1241	1414	Synonym	8,14,24		
	1247	1419	Synonym	74,168,19		
	1334	1480	Synonym	17,8		
	88	457	Synonym	6,19		
	137	480	Synonym	58,19		
	227	516	Synonym	59,6		
	707	885	Synonym	10,19		
	754	937	Synonym	78,19		
	1315	1470	Synonym	21,14,19		
	374	578	Synonym	27,19		
	721	899	Synonym	71,19		
	1240	1412	Synonym	21,100,19		
	1272	1441	Synonym	23,8,19		
	1311	1467	Synonym	21,8,19		
	16	49	Synonym	2,19		
	169	499	Synonym	22,19		
	1334	1479	Synonym	8,175,21		
	282	534	Synonym	9,24		
	762	945	Synonym	108,19		
	789	975	Synonym	20,19		
	1297	1461	Synonym	21,28,19		
	86	455	Synonym	37,19		
	274	529	Synonym	17,19		
	815	989	Synonym	6,19		
	227	515	Synonym	80,102		
	685	861	Synonym	20,19		
	758	941	Synonym	73,19		
	2	47	Synonym	15,19		
	782	966	Synonym	9,19		
	124	476	Synonym	28,19		
	206	513	Synonym	17,19		
	192	509	Synonym	71,19		
