ID	taxonID	nameID	status	referenceID	link	remarks
	1009	1120	Synonym	138,131		
	1266	1433	Synonym	7,169,19		
	1293	1458	Synonym	21,8,19		
	64	441	Synonym	30,19		
	678	855	Synonym	45,19		
	1251	1423	Synonym	14,79,19		
	326	550	Synonym	16,16		
	697	873	Synonym	33,19		
	760	943	Synonym	10,19		
	784	970	Synonym	10,19		
	798	981	Synonym	110,19		
	995	1115	Synonym	20,19		
	669	845	Synonym	10,19		
	1291	1456	Synonym	21,28,19		
	1297	1461	Synonym	21,28,19		
	179	505	Synonym	37,19		
	361	570	Synonym	65,19		
	716	894	Synonym	10,19		
	88	457	Synonym	6,19		
	298	538	Synonym	17,19		
	696	872	Synonym	10,19		
	1269	1438	Synonym	51,28,21		
	124	476	Synonym	28,19		
	143	485	Synonym	18,19		
	316	544	Synonym	17,19		
	383	581	Synonym	88,19		
	792	978	Synonym	33,19		
	1107	1129	Synonym	23,128		
	1319	1472	Synonym	21,74,19		
	1107	1128	Synonym	23,128		
	137	480	Synonym	58,19		
	230	519	Synonym	28,7		
	674	850	Synonym	33,19		
	60	439	Synonym	27,19		
	167	496	Synonym	66,19		
	359	567	Synonym	86,19		
	1245	1417	Synonym	21,17,19		
	1254	1425	Synonym	8,60,8		
	1265	1432	Synonym	169,14,19		
	170	500	Synonym	22,19		
	342	557	Synonym	64,19		
	89	458	Synonym	22,19		
	1168	1388	Synonym	79,173,177		
	1208	1399	Synonym	100,20,19		
	141	483	Synonym	93,19		
	710	888	Synonym	10,19		
	1090	1161	Synonym	87,19		
	1231	1406	Synonym	21,18,19		
	78	447	Synonym	22,19		
	98	467	Synonym	45,19		
	176	503	Synonym	6,19		
	237	524	Synonym	75,19		
	336	552	Synonym	17,19		
	809	986	Synonym	6,19		
	353	564	Synonym	54,19		
	766	951	Synonym	10,19		
	1101	1165	Synonym	88,163		
	689	865	Synonym	6,19		
	777	961	Synonym	10,19		
	1241	1414	Synonym	8,14,24		
	1246	1418	Synonym	32,17,19		
	1261	1430	Synonym	8,8,19		
	1271	1439	Synonym	23,20,19		
	1275	1443	Synonym	23,8,24		
	413	517	Synonym	17,19		
	741	921	Synonym	10,19		
	751	934	Synonym	10,19		
	787	973	Synonym	20,19		
	1227	1404	Synonym	21,8,19		
	1264	1431	Synonym	8,169,19		
	778	962	Synonym	10,19		
	1240	1412	Synonym	21,100,19		
	706	883	Synonym	6,19		
	717	895	Synonym	10,19		
	1308	1466	Synonym	21,28,19		
	287	535	Synonym	17,19		
	748	931	Synonym	10,19		
	762	946	Synonym	32,24		
	1299	1463	Synonym	21,100,19		
	291	537	Synonym	79,19		
	776	960	Synonym	10,19		
	1321	1473	Synonym	21,71,19		
	613	657	Synonym	79,79,19		
	788	974	Synonym	10,19		
	103	469	Synonym	20,19		
	719	897	Synonym	10,19		
	763	948	Synonym	79,10		
	1280	1448	Synonym	166,168,24		
	166	495	Synonym	65,19		
	1168	1387	Synonym	20,172,176		
	1230	1405	Synonym	21,8,19		
	1248	1420	Synonym	168,51,19		
	1249	1421	Synonym	71,33,19		
	1260	1429	Synonym	172,8,19		
	680	857	Synonym	10,19		
	1301	1464	Synonym	21,20,19		
	274	527	Synonym	18,19		
	674	851	Synonym	113,10		
	722	902	Synonym	69,19		
	789	975	Synonym	20,19		
	1004	1117	Synonym	119,19		
	110	473	Synonym	28,48		
	280	531	Synonym	20,19		
	734	914	Synonym	6,19		
	736	916	Synonym	10,19		
	746	927	Synonym	6,19		
	1271	1440	Synonym	23,28,19		
	321	546	Synonym	17,19		
	769	953	Synonym	6,19		
	92	462	Synonym	41,19		
	341	556	Synonym	83,19		
	801	984	Synonym	79,109		
	1045	1136	Synonym	17,131		
	1334	1477	Synonym	21,168,19		
	203	511	Synonym	45,19		
	763	947	Synonym	73,19		
	203	512	Synonym	20,24		
	358	566	Synonym	83,19		
	712	890	Synonym	6,19		
	324	548	Synonym	20,24		
	378	579	Synonym	27,19		
	718	896	Synonym	6,19		
	1048	1143	Synonym	17,131		
	2	47	Synonym	15,19		
	141	482	Synonym	18,6		
	1224	1403	Synonym	21,20,19		
	86	455	Synonym	37,19		
	318	545	Synonym	28,19		
	698	874	Synonym	10,19		
	739	919	Synonym	6,19		
	39	56	Synonym	15,20		
	206	513	Synonym	17,19		
	782	967	Synonym	31,32		
	1102	1167	Synonym	43,150		
	274	529	Synonym	17,19		
	91	461	Synonym	54,22		
	143	486	Synonym	96,101		
	1222	1402	Synonym	21,9,19		
	1255	1427	Synonym	74,14,2		
	80	449	Synonym	22,19		
	112	475	Synonym	49,19		
	124	477	Synonym	29,24		
	236	522	Synonym	74,19		
	688	864	Synonym	10,19		
	690	866	Synonym	20,19		
	790	976	Synonym	10,19		
	346	560	Synonym	85,19		
	676	853	Synonym	10,19		
	724	904	Synonym	6,19		
	727	907	Synonym	10,19		
	1021	1123	Synonym	131,24		
	1045	1135	Synonym	156,161		
	1018	1121	Synonym	59,138		
	289	536	Synonym	28,19		
	346	561	Synonym	7,69		
	730	910	Synonym	20,19		
	737	917	Synonym	10,19		
	1031	1124	Synonym	153,19		
	1287	1454	Synonym	100,20,19		
	81	450	Synonym	22,19		
	389	586	Synonym	91,19		
	746	928	Synonym	20,10		
	815	989	Synonym	6,19		
	1268	1435	Synonym	43,28,19		
	1293	1459	Synonym	21,79,21		
	671	847	Synonym	10,19		
	703	879	Synonym	10,19		
	709	887	Synonym	57,19		
	745	926	Synonym	10,19		
	772	956	Synonym	2,19		
	1192	1395	Synonym	21,49,19		
	1307	1465	Synonym	21,45,19		
	340	555	Synonym	64,19		
	365	573	Synonym	83,19		
	752	935	Synonym	10,19		
	1269	1437	Synonym	17,28,101		
	16	48	Synonym	15,19		
	18	50	Synonym	17,19		
	164	494	Synonym	64,19		
	79	448	Synonym	22,19		
	1315	1470	Synonym	21,14,19		
	234	521	Synonym	6,19		
	713	891	Synonym	10,19		
	731	911	Synonym	16,19		
	746	929	Synonym	20,10		
	1044	1126	Synonym	17,131		
	1199	1397	Synonym	28,32,19		
	1267	1434	Synonym	168,170,19		
	96	465	Synonym	22,19		
	345	559	Synonym	33,19		
	785	971	Synonym	20,19		
	1021	1122	Synonym	127,24		
	1168	1386	Synonym	70,18,6		
	1197	1396	Synonym	21,51,19		
	135	479	Synonym	6,19		
	728	908	Synonym	10,19		
	733	913	Synonym	49,19		
	768	952	Synonym	10,19		
	1291	1457	Synonym	21,20,32		
	1049	1149	Synonym	138,131		
	603	654	Synonym	99,99,19		
	614	658	Synonym	10,10,19		
	705	882	Synonym	20,10		
	732	912	Synonym	10,19		
	801	983	Synonym	51,19		
	994	1114	Synonym	74,19		
	1040	1125	Synonym	131,128		
	1247	1419	Synonym	74,168,19		
	1294	1460	Synonym	21,8,19		
	180	506	Synonym	6,19		
	282	533	Synonym	78,19		
	679	856	Synonym	49,19		
	701	877	Synonym	10,19		
	38	55	Synonym	17,19		
	306	542	Synonym	20,24		
	356	565	Synonym	12,19		
	684	860	Synonym	10,19		
	182	507	Synonym	20,19		
	640	659	Synonym	100,100,19		
	773	957	Synonym	10,19		
	1235	1408	Synonym	28,8,19		
	1277	1446	Synonym	166,14,19		
	91	460	Synonym	40,19		
	323	547	Synonym	20,24		
	1071	1156	Synonym	37,19		
	1329	1475	Synonym	21,174,101		
	75	444	Synonym	22,19		
	267	526	Synonym	17,19		
	774	958	Synonym	20,19		
	1109	1132	Synonym	17,131		
	1109	1133	Synonym	17,128		
	1237	1410	Synonym	21,8,19		
	1313	1468	Synonym	8,8,19		
	169	499	Synonym	22,19		
	361	569	Synonym	2,19		
	721	899	Synonym	71,19		
	779	963	Synonym	17,19		
	129	478	Synonym	56,19		
	160	492	Synonym	6,62		
	721	900	Synonym	60,7		
	729	909	Synonym	10,19		
	794	980	Synonym	91,16		
	742	922	Synonym	10,19		
	786	972	Synonym	20,19		
	1092	1163	Synonym	17,131		
	388	583	Synonym	37,19		
	685	861	Synonym	20,19		
	76	446	Synonym	94,22		
	791	977	Synonym	50,19		
	1219	1401	Synonym	20,20,24		
	1259	1428	Synonym	8,8,19		
	227	515	Synonym	80,102		
	352	563	Synonym	83,19		
	726	906	Synonym	10,19		
	1280	1447	Synonym	28,14,19		
	175	502	Synonym	64,19		
	278	530	Synonym	17,19		
	388	585	Synonym	69,19		
	721	901	Synonym	17,7		
	749	932	Synonym	49,19		
	82	451	Synonym	22,19		
	349	562	Synonym	83,19		
	711	889	Synonym	6,19		
	1068	1155	Synonym	37,19		
	368	575	Synonym	83,19		
	1168	1391	Synonym	28,6,19		
	84	453	Synonym	22,19		
	219	514	Synonym	32,24		
	274	528	Synonym	20,24		
	704	880	Synonym	16,19		
	758	941	Synonym	73,19		
	20	51	Synonym	15,19		
	380	580	Synonym	27,19		
	757	940	Synonym	10,19		
	192	509	Synonym	71,19		
	324	549	Synonym	20,32		
	662	836	Synonym	105,19		
	747	930	Synonym	51,19		
	1048	1146	Synonym	124,131		
	1250	1422	Synonym	17,17,19		
	85	454	Synonym	27,19		
	668	844	Synonym	50,19		
	780	964	Synonym	6,19		
	1334	1478	Synonym	21,174,101		
	28	54	Synonym	7,19		
	160	493	Synonym	97,22		
	665	840	Synonym	20,19		
	1286	1453	Synonym	21,70,19		
	1311	1467	Synonym	21,8,19		
	1329	1474	Synonym	14,172,19		
	1	46	Synonym	12,19		
	93	463	Synonym	22,19		
	282	534	Synonym	9,24		
	370	577	Synonym	22,19		
	665	841	Synonym	31,32		
	799	982	Synonym	110,19		
	1088	1160	Synonym	54,19		
	231	520	Synonym	17,7		
	753	936	Synonym	20,19		
	762	945	Synonym	108,19		
	806	985	Synonym	9,19		
	1048	1145	Synonym	124,162		
	1092	1162	Synonym	17,19		
	141	481	Synonym	59,19		
	16	49	Synonym	2,19		
	145	487	Synonym	60,19		
	755	938	Synonym	10,19		
	794	979	Synonym	14,19		
	596	652	Synonym	6,6,19		
	1045	1137	Synonym	17,131		
	1078	1157	Synonym	40,19		
	1087	1159	Synonym	159,138		
	1280	1449	Synonym	166,79,21		
	361	568	Synonym	40,19		
	692	868	Synonym	20,19		
	1109	1134	Synonym	155,131		
	90	459	Synonym	22,19		
	111	474	Synonym	20,19		
	670	846	Synonym	10,19		
	705	881	Synonym	9,19		
	151	489	Synonym	17,6		
	343	558	Synonym	84,19		
	1314	1469	Synonym	21,8,19		
	770	954	Synonym	10,10		
	1316	1471	Synonym	21,69,19		
	168	498	Synonym	22,19		
	339	554	Synonym	82,19		
	664	839	Synonym	6,19		
	73	442	Synonym	36,19		
	672	848	Synonym	10,19		
	1107	1127	Synonym	131,128		
	681	858	Synonym	10,19		
	699	875	Synonym	33,19		
	1254	1424	Synonym	20,168,19		
	693	869	Synonym	10,19		
	1108	1130	Synonym	154,128		
	108	471	Synonym	33,19		
	167	497	Synonym	22,61		
	667	843	Synonym	10,19		
	1241	1413	Synonym	8,8,19		
	174	501	Synonym	62,19		
	227	516	Synonym	59,6		
	300	540	Synonym	80,19		
	781	965	Synonym	10,19		
	21	53	Synonym	17,19		
	97	466	Synonym	44,19		
	374	578	Synonym	27,19		
	687	863	Synonym	10,19		
	1172	1394	Synonym	8,51,79		
	62	440	Synonym	31,24		
	686	862	Synonym	6,19		
	706	884	Synonym	20,10		
	735	915	Synonym	10,19		
	110	472	Synonym	95,19		
	675	852	Synonym	6,19		
	702	878	Synonym	6,19		
	708	886	Synonym	6,19		
	1102	1166	Synonym	42,19		
	663	837	Synonym	10,19		
	1109	1131	Synonym	17,131		
	1048	1148	Synonym	140,2		
	1060	1153	Synonym	51,23		
	1238	1411	Synonym	8,8,19		
	106	470	Synonym	29,19		
	605	655	Synonym	6,6,19		
	740	920	Synonym	18,19		
	783	969	Synonym	6,19		
	1285	1452	Synonym	21,168,2		
	252	525	Synonym	17,7		
	700	876	Synonym	10,19		
	707	885	Synonym	10,19		
	1255	1426	Synonym	8,8,19		
	1285	1451	Synonym	21,8,19		
	390	587	Synonym	37,19		
	758	942	Synonym	10,19		
	765	950	Synonym	45,19		
	810	988	Synonym	10,109		
	1047	1140	Synonym	157,128		
	1168	1389	Synonym	21,74,6		
	230	518	Synonym	17,19		
	673	849	Synonym	10,19		
	782	968	Synonym	20,10		
	1047	1141	Synonym	158,128		
	141	484	Synonym	60,6		
	160	491	Synonym	17,6		
	364	572	Synonym	83,19		
	743	923	Synonym	17,19		
	1334	1480	Synonym	17,8		
	83	452	Synonym	39,19		
	695	871	Synonym	7,19		
	809	987	Synonym	78,9		
	1048	1147	Synonym	124,2		
	1274	1442	Synonym	23,8,19		
	203	510	Synonym	17,19		
	750	933	Synonym	10,19		
	754	937	Synonym	78,19		
	1047	1138	Synonym	17,131		
	1244	1416	Synonym	69,8,19		
	1049	1150	Synonym	62,128		
	1219	1400	Synonym	21,8,19		
	1269	1436	Synonym	17,18,19		
	1272	1441	Synonym	23,8,19		
	310	543	Synonym	20,24		
	337	553	Synonym	20,32		
	720	898	Synonym	10,19		
	724	905	Synonym	10,19		
	1236	1409	Synonym	21,8,19		
	1168	1390	Synonym	21,17,6		
