ID	scientificName	authorship	rank	genus	infragenericEpithet	specificEpithet	infraspecificEpithet	cultivarEpither	appendedPhrase	publishedInID	publishedInPage	publishedInYear	original	code	status	link	remarks
171	Phrynophanes reticulatus Wilke, 1921	Wilke, 1921	species	Phrynophanes													
5ef4daeb-61f70-8bbd4-9e276-a93edeeaa	Psammophrynopsis		subgenus														
636	Stenethmus punctipleuris Kaszab, 1972	Kaszab, 1972	species	Stenethmus													
1031	Sepidium mali Ferrer & Martínez, 2012	Ferrer & Martínez, 2012	species	Sepidium													
1047	Sepidium uncinatum Erichson, 1841	Erichson, 1841	species	Sepidium													
1057	Vieta clypeata Gahan, 1896	Gahan, 1896	species	Vieta													
541	Moluris scabratus Solier, 1843	Solier, 1843	species	Moluris													
838	Psammodes guerini Haag-Rutenberg, 1871a	Haag-Rutenberg, 1871a	species	Psammodes													
845	Phanerotomea barbosai Koch, 1952	Koch, 1952	species	Phanerotomea													
267	Psammodes ovatus (Solier, 1843)	(Solier, 1843)	species	Psammodes													
1231	Somaticus (Acromaticus) striatus (Thunberg, 1787)	(Thunberg, 1787)	species	Somaticus													
1429	Trachynotus contractus Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	species	Trachynotus													
1437	Trachynotus laevis Fåhraeus, 1870	Fåhraeus, 1870	species	Trachynotus													
203	Psammodes convexus (Solier, 1843)	(Solier, 1843)	species	Psammodes													
999	Sepidiostenus compressus (Fairmaire, 1884)	(Fairmaire, 1884)	species	Sepidiostenus													
1225	Somaticus (Acromaticus) nollothensis Koch, 1955	Koch, 1955	species	Somaticus													
888	Phanerotomea haemorrhoidalis Koch, 1952	Koch, 1952	species	Phanerotomea													
951	Phanerotomea scopulipes Koch, 1952	Koch, 1952	species	Phanerotomea													
1142	Sepidium angustatum Solier, 1843	Solier, 1843	species	Sepidium													
102	Distretus (Distretus) amplipennis (Fåhraeus, 1870)	(Fåhraeus, 1870)	species	Distretus													
115	Distretus (Perdistretus) auritus Koch, 1953	Koch, 1953	species	Distretus													
204	Psammodes coriaceus (Gerstaecker, 1854)	(Gerstaecker, 1854)	species	Psammodes													
376	Psammophanes (Psammostretus) erectepilosus Koch, 1953	Koch, 1953	species	Psammophanes													
630	Pterostichula (Ripicolodes) parvicollis Louw, 1979	Louw, 1979	species	Pterostichula													
77dcb8f6-f3fdf-3e709-2ce62-a82cd8f9b	Chiliarchum		subgenus														
1002	Sepidiostenus fairmairei Gestro, 1898	Gestro, 1898	species	Sepidiostenus													
1442	Trachynotus vittiger Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	species	Trachynotus													
157	Phrynocolus (Phrynocolopsis) subfrondosus Wilke, 1921	Wilke, 1921	species	Phrynocolus													
165	Phrynophanes cryptisculptus Koch, 1969	Koch, 1969	species	Phrynophanes													
212	Psammodes dimidiatus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
1302	Somaticus (Trichotrachys) metropolis Koch, 1955	Koch, 1955	species	Somaticus													
231	Psammodes granulatus (Solier, 1843)	(Solier, 1843)	species	Psammodes													
739	Ocnodes (Ocnodes) nervosus (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Ocnodes													
805	Tarsocnodes iflundi Koch, 1952	Koch, 1952	species	Tarsocnodes													
1242	Somaticus (Ceromelaephus) seminitidus Koch, 1955	Koch, 1955	species	Somaticus													
1297	Somaticus (Trichotrachys) funestus (Fåhraeus, 1870)	(Fåhraeus, 1870)	species	Somaticus													
959	Phanerotomea spinigerus Koch, 1952	Koch, 1952	species	Phanerotomea													
817	Tarsocnodes vernayi Koch, 1952	Koch, 1952	species	Tarsocnodes													
996	Sepidiopsis ardoini Ferrer, 1995	Ferrer, 1995	species	Sepidiopsis													
1097	Vieta zavatartii Gridelli, 1939	Gridelli, 1939	species	Vieta													
160	Phrynocolus (Phrynocolus) spinolai (Solier, 1843)	(Solier, 1843)	species	Phrynocolus													
211	Psammodes dilutus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
309	Psammodes solitarius Péringuey, 1899	Péringuey, 1899	species	Psammodes													
810	Tarsocnodes monasterialis Koch, 1952	Koch, 1952	species	Tarsocnodes													
1256	Somaticus (Somaticus) straminicornis Koch, 1955	Koch, 1955	species	Somaticus													
518	Phanerotoma grandis Solier, 1843	Solier, 1843	species	Phanerotoma													
568	Phrynocolus plicatus Gerstaecker, 1871	Gerstaecker, 1871	species	Phrynocolus													
110	Distretus (Distretus) variolosus (Guérin-Méneville, 1854)	(Guérin-Méneville, 1854)	species	Distretus													
c2ab9812-bb3da-1dcca-95259-a9c2f99ff	Euphrynus		genus														
00d4b9ea-8e777-a5ff9-d1ee9-395c03f40	Namibomodes		genus														
617	Pterostichula (Pterostichula) calathoides Koch, 1952	Koch, 1952	species	Pterostichula													
684	Ocnodes (Ocnodes) confertus (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
688	Ocnodes (Ocnodes) dimorphus (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
729	Ocnodes (Ocnodes) melleus (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
1199	Microphligra minuta (Péringuey 1904)	(Péringuey 1904)	species	Microphligra													
300	Psammodes scaber (Fabricius, 1775)	(Fabricius, 1775)	species	Psammodes													
1039	Sepidium peyerimhoffi Antoine, 1932	Antoine, 1932	species	Sepidium													
1243	Somaticus (Ceromelaephus) strangulatus (Gebien, 1920)	(Gebien, 1920)	species	Somaticus													
416	Psammodes scabratus gariepinus Koch, 1953	Koch, 1953	subsp.	Psammodes			gariepinus										
577	Phrynocolus frommi Wilke, 1921	Wilke, 1921	species	Phrynocolus													
863	Phanerotomea crocodilinus Koch, 1952	Koch, 1952	species	Phanerotomea													
912	Phanerotomea mimeticus Koch, 1952	Koch, 1952	species	Phanerotomea													
918	Phanerotomea muliebris Koch, 1952	Koch, 1952	species	Phanerotomea													
1091	Vieta subcaudata Lesne, 1922	Lesne, 1922	species	Vieta													
1406	Sepidium striatus Thunberg, 1787	Thunberg, 1787	species	Sepidium													
1428	Trachynotus chevrolati Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	species	Trachynotus													
3a6f4776-f0f0d-84a51-7f992-5c085c827	Phrynophanes		genus														
750	Ocnodes (Ocnodes) perlucidus (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
1416	Trachynotus wahlbergi Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	species	Trachynotus													
83	Arturium parvulus (Gestro, 1895)	(Gestro, 1895)	species	Arturium													
769	Ocnodes (Ocnodes) semiscabrum (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Ocnodes													
1020	Sepidium cyrenaicum Schuster, 1928	Schuster, 1928	species	Sepidium													
1083	Vieta ramosipilus Koch, 1958	Koch, 1958	species	Vieta													
837	Phanerotomea freyi Koch, 1952 316)	Koch, 1952 316)	species	Phanerotomea													
794	Stridulomus sulcicollis (Péringuey, 1885)	(Péringuey, 1885)	species	Stridulomus													
432	Psammophanes (Psammophrynus) penicillatus piacatus Koch, 1953	Koch, 1953	subsp.	Psammophanes			piacatus										
1375	Somaticus (Trachyderes) gunvorae amnigenus (Koch, 1955)	(Koch, 1955)	subsp.	Somaticus			amnigenus										
534	Psammodes giganteus Haag-Rutenberg, 1879	Haag-Rutenberg, 1879	species	Psammodes													
1425	Pimelia leucophrys Herbst, 1799	Herbst, 1799	species	Pimelia													
20	Hypomelus peringueyi (Gebien 1910)	(Gebien 1910)	species	Hypomelus													
59	Amiantus costipennis Kolbe, 1886	Kolbe, 1886	species	Amiantus													
137	Melanolophus sexcostatus (Gahan, 1900)	(Gahan, 1900)	species	Melanolophus													
346	Psammophanes (Psammolophus) catenatus (Reiche, 1850)	(Reiche, 1850)	species	Psammophanes													
596	Decoriplus hieroglyphicus (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Decoriplus													
614	Palpomodes (Pygmaeodes) rudebecki (Koch, 1952)	(Koch, 1952)	species	Palpomodes													
1224	Somaticus (Acromaticus) nitens (Péringuey, 1899)	(Péringuey, 1899)	species	Somaticus													
901	Phanerotoma elongatum Solier, 1843	Solier, 1843	species	Phanerotoma													
169	Phrynophanes lateritius (Wilke, 1921)	(Wilke, 1921)	species	Phrynophanes													
1381	Somaticus (Trichotrachys) varicollis disconnectus (Koch, 1955)	(Koch, 1955)	subsp.	Somaticus			disconnectus										
563	Psammodes gurannicus Lesne, 1922	Lesne, 1922	species	Psammodes													
226	Psammodes gerstaeckeri Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
98bc0abb-3e27d-48462-7e9c1-3325d2f06	Ceromelaephus		subgenus														
1287	Somaticus (Trachyderes) haagi (Péringuey, 1899)	(Péringuey, 1899)	species	Somaticus													
1318	Somaticus (Tropitrachys) damarinus Péringuey, 1904	Péringuey, 1904	species	Somaticus													
926	Phanerotomea overlaeti Koch, 1952	Koch, 1952	species	Phanerotomea													
1464	Trachynotus lutulentus Péringuey, 1899	Péringuey, 1899	species	Trachynotus													
187	Psammodes basuto Koch, 1953	Koch, 1953	species	Psammodes													
201	Psammodes comatus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
296	Psammodes rufostriatus Haag-Rutenberg, 1875	Haag-Rutenberg, 1875	species	Psammodes													
629	Pterostichula (Ripicolodes) omurambestris Koch, 1952	Koch, 1952	species	Pterostichula													
969ebf85-704d6-fe27a-78990-064e36cb9	Ossiporis		genus														
356	Psammophanes (Psammophanes) mirei (Pierre, 1979)	(Pierre, 1979)	species	Psammophanes													
1246	Somaticus (Clinocranion) spinosus (Solier, 1843)	(Solier, 1843)	species	Somaticus													
566	Psammodes naivashanus Lesne, 1922	Lesne, 1922	species	Psammodes													
1477	Sepidium vittatus Fabricius, 1781	Fabricius, 1781	species	Sepidium													
336	Psammodes vittatus (Solier, 1843)	(Solier, 1843)	species	Psammodes													
1200	Ossiporis angolensis Koch, 1953	Koch, 1953	species	Ossiporis													
1211	Somaticus (Acromaticus) bisinuatus Koch, 1955	Koch, 1955	species	Somaticus													
1324	Trachynotus meracus Péringuey, 1899	Péringuey, 1899	species	Trachynotus													
411	Psammodes gibbus hemisphaericus (Solier, 1843)	(Solier, 1843)	subsp.	Psammodes			hemisphaericus										
582	Psammodes gracilentus Fairmaire, 1882a	Fairmaire, 1882a	species	Psammodes													
885	Phanerotomea granisterna Koch, 1952	Koch, 1952	species	Phanerotomea													
107	Distretus (Distretus) undosus Kolbe, 1886	Kolbe, 1886	species	Distretus													
678	Ocnodes (Ocnodes) carbonarius (Gerstaecker, 1854)	(Gerstaecker, 1854)	species	Ocnodes													
1065	Vieta gracilenta Ancey, 1881	Ancey, 1881	species	Vieta													
0cde6156-9748a-28d2f-c2c5c-c6809f046	Bechuanitis		subgenus														
442	Melanolophus ater Waterhouse, 1885	Waterhouse, 1885	species	Melanolophus													
505	Amiantus crenatocostatus Fairmaire, 1887	Fairmaire, 1887	species	Amiantus													
848	Phanerotomea benguelensis Koch, 1952	Koch, 1952	species	Phanerotomea													
348	Psammophanes (Psammophanes) densepunctatus Koch, 1953	Koch, 1953	species	Psammophanes													
797	Tarsocnodes brendelli Penrith, 1987	Penrith, 1987	species	Tarsocnodes													
1205	Ossiporis terrena Pascoe, 1866	Pascoe, 1866	species	Ossiporis													
1295	Somaticus (Trachyderes) zinni Koch, 1955	Koch, 1955	species	Somaticus													
143	Moluris gibbosa (Thunberg, 1787)	(Thunberg, 1787)	species	Moluris													
625	Pterostichula (Pterostichula) solitudo Louw, 1979	Louw, 1979	species	Pterostichula													
03819042-9758b-09f31-e6cd2-a115edf47	Trichethmus		genus														
1337	Cyrtoderes cristatus sinuosus (Solier, 1843)	(Solier, 1843)	subsp.	Cyrtoderes			sinuosus										
1366	Somaticus (Somaticus) rugosus testaceipes (Koch, 1955)	(Koch, 1955)	subsp.	Somaticus			testaceipes										
588	Psammodes quadricostatus Fairmaire, 1891b	Fairmaire, 1891b	species	Psammodes													
1396	Trachynotus lightfooti Péringuey, 1892	Péringuey, 1892	species	Trachynotus													
76	Arturium crispatus (Fairmaire, 1887)	(Fairmaire, 1887)	species	Arturium													
260	Psammodes mulleri Péringuey, 1899	Péringuey, 1899	species	Psammodes													
44	Iugidorsum cumstriis magnum Louw, 1979	Louw, 1979	subsp.	Iugidorsum			magnum										
543	Psammodes karrooensis Péringuey, 1899	Péringuey, 1899	species	Psammodes													
923	Phanerotomea opacus Solier, 1843	Solier, 1843	species	Phanerotomea													
1392	Phligra hamaticollis Péringuey, 1904	Péringuey, 1904	species	Phligra													
692	Ocnodes (Ocnodes) dubiosus (Péringuey, 1899)	(Péringuey, 1899)	species	Ocnodes													
1258	Somaticus (Somaticus) welwitschi Koch, 1955	Koch, 1955	species	Somaticus													
917	Phanerotomea mozambicus Koch, 1952	Koch, 1952	species	Phanerotomea													
1434	Tracheloeum laticollis Hope, 1840	Hope, 1840	species	Tracheloeum													
1461	Trachynotus funestus Fåhraeus, 1870	Fåhraeus, 1870	species	Trachynotus													
417	Psammodes sellatus uriai Koch, 1953	Koch, 1953	subsp.	Psammodes			uriai										
1362	Somaticus (Clinocranion) planatus drukeri (Koch, 1955)	(Koch, 1955)	subsp.	Somaticus			drukeri										
887	Phanerotomea gridellii Koch, 1960	Koch, 1960	species	Phanerotomea													
1420	Trachynotus distinctus Péringuey, 1892	Péringuey, 1892	species	Trachynotus													
330	Psammodes validus Kratz, 1897	Kratz, 1897	species	Psammodes													
1004	Sepidiostenus pradieri (Guérin-Méneville, 1858)	(Guérin-Méneville, 1858)	species	Sepidiostenus													
1372	Somaticus (Tracheloeum) silphoides peringueyi (Koch, 1955)	(Koch, 1955)	subsp.	Somaticus			peringueyi										
1138	Sepidium mittrei Solier, 1843	Solier, 1843	species	Sepidium													
81	Arturium glauningi (Wilke, 1921)	(Wilke, 1921)	species	Arturium													
280	Psammodes probes (Péringuey, 1899)	(Péringuey, 1899)	species	Psammodes													
375	Psammophanes (Psammostretus) circumscriptus Koch, 1953	Koch, 1953	species	Psammophanes													
711	Ocnodes (Ocnodes) heydeni (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Ocnodes													
761	Ocnodes (Ocnodes) roriferus (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
462	Phrynocolus placidus Kolbe, 1885	Kolbe, 1885	species	Phrynocolus													
853	Phanerotomea buccinator Koch, 1952	Koch, 1952	species	Phanerotomea													
63	Amiantus lobicollis Kolbe, 1886	Kolbe, 1886	species	Amiantus													
70	Amiantus scrobipennis Haag-Rutenberg, 1875	Haag-Rutenberg, 1875	species	Amiantus													
342	Psammophanes (Psammolophus) antinorii (Gridelli, 1939)	(Gridelli, 1939)	species	Psammophanes													
731	Ocnodes (Ocnodes) miles (Péringuey, 1908)	(Péringuey, 1908)	species	Ocnodes													
1007	Sepidium aliferum Erichson, 1841	Erichson, 1841	species	Sepidium													
472	Moluris variolosus Guérin-Méneville, 1854	Guérin-Méneville, 1854	species	Moluris													
567	Psammodes pilosiusculus Gebien, 1913	Gebien, 1913	species	Psammodes													
886	Psammodes granulosicollis Haag-Rutenberg, 1871a	Haag-Rutenberg, 1871a	species	Psammodes													
925	Phanerotoma suturalis Solier, 1843	Solier, 1843	species	Phanerotoma													
269ce968-6ba08-87132-21a63-e1170048f	Sepidiini		tribe														
39	Trachynotidus rufozonatus (Fairmaire, 1888)	(Fairmaire, 1888)	species	Trachynotidus													
383	Psammophanes (Somalarabes) arabicus (Gebien, 1938)	(Gebien, 1938)	species	Psammophanes													
637	Stenethmus punctiventris Genien, 1937	Genien, 1937	species	Stenethmus													
9245696b-0ec1c-a419b-aecc2-0802ac59e	Trachynotina		subtribe														
1229	Somaticus (Acromaticus) saxicola Koch, 1955	Koch, 1955	species	Somaticus													
1293	Somaticus (Trachyderes) tentyrioides (Haag-Rutenberg, 1873)	(Haag-Rutenberg, 1873)	species	Somaticus													
402	Melanolophus sexcostatus tuberculatus Koch, 1960	Koch, 1960	subsp.	Melanolophus			tuberculatus										
1106	Sepidium tricuspidatum korah Crotch, 1872	Crotch, 1872	subsp.	Sepidium			korah										
62	Amiantus globulipennis Péringuey, 1896	Péringuey, 1896	species	Amiantus													
320	Psammodes togatus Koch, 1953	Koch, 1953	species	Psammodes													
600	Miripronotum prominoculatum Louw, 1979	Louw, 1979	species	Miripronotum													
c35441fc-f8070-23756-f3c58-45978e5b2	Pygmaeodes		subgenus														
690	Ocnodes (Ocnodes) dolosus (Péringuey, 1899)	(Péringuey, 1899)	species	Ocnodes													
815	Tarsocnodes tarsalis (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Tarsocnodes													
1034	Sepidium mskalicum Escalera, 1914	Escalera, 1914	species	Sepidium													
1213	Somaticus (Acromaticus) cohaerens Koch, 1955	Koch, 1955	species	Somaticus													
429	Psammophanes (Psammophanes) raffrayi pseudocatenatus Koch, 1953	Koch, 1953	subsp.	Psammophanes			pseudocatenatus										
1360	Somaticus (Ceromelaephus) strangulatus rehobothensis (Koch, 1955)	(Koch, 1955)	subsp.	Somaticus			rehobothensis										
964	Psammodes tibialis Haag-Rutenberg, 1871a	Haag-Rutenberg, 1871a	species	Psammodes													
975	Psammodes vexator Péringuey, 1899	Péringuey, 1899	species	Psammodes													
1395	Tynthlobia quadricostatus Fairmaire, 1888b	Fairmaire, 1888b	species	Tynthlobia													
198	Psammodes clarus Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	species	Psammodes													
589	Decoriplus aequabilis Louw, 1979	Louw, 1979	species	Decoriplus													
13d38982-68cef-ab5af-4d99e-6bf63b948	Psammoryssus		genus														
421	Psammophanes (Psammophanes) beccarii sudanicus Koch, 1953	Koch, 1953	subsp.	Psammophanes			sudanicus										
527	Pimelia pilosus Thunberg, 1787	Thunberg, 1787	species	Pimelia													
93073505-ccf2d-1fef2-72bdb-cd80e47c7	Iugidorsum		genus														
1288	Somaticus (Trachyderes) incostatus (Gebien, 1920)	(Gebien, 1920)	species	Somaticus													
823	Ocnodes (Ocnodes) brunnescens molestus (Haag-Rutenberg, 1875)	(Haag-Rutenberg, 1875)	subsp.	Ocnodes			molestus										
219	Psammodes fartus Péringuey, 1904	Péringuey, 1904	species	Psammodes													
269	Psammodes perfidus Péringuey, 1899	Péringuey, 1899	species	Psammodes													
366	Psammophanes (Psammophanes) sexcostatus (Gerstäcker, 1884)	(Gerstäcker, 1884)	species	Psammophanes													
483	Pimelia gibba Fabricius, 1787	Fabricius, 1787	species	Pimelia													
1462	Trachynotus griseus Fåhraeus, 1870	Fåhraeus, 1870	species	Trachynotus													
175	Phrynophanes squamifer (Gridelli, 1939)	(Gridelli, 1939)	species	Phrynophanes													
263	Psammodes nitidicollis Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
798	Tarsocnodes compressitarsis (Müller, 1887)	(Müller, 1887)	species	Tarsocnodes													
1044	Sepidium siculum Solier, 1843	Solier, 1843	species	Sepidium													
864	Phanerotomea dimorphus Koch, 1952	Koch, 1952	species	Phanerotomea													
1450	Trachynotus goryi Solier, 1843	Solier, 1843	species	Trachynotus													
2504265a-9425c-1c13b-eb604-b698fdc62	Physophrynus		genus														
239	Psammodes herero Péringuey, 1908	Péringuey, 1908	species	Psammodes													
704	Ocnodes (Ocnodes) gibberosulus (Péringuey, 1908)	(Péringuey, 1908)	species	Ocnodes													
1209	Somaticus (Acromaticus) albanyensis Koch, 1955	Koch, 1955	species	Somaticus													
1233	Somaticus (Acromaticus) transmontanus Koch, 1955	Koch, 1955	species	Somaticus													
1278	Somaticus (Trachyderes) braunsi Koch, 1955	Koch, 1955	species	Somaticus													
657	Psammodes physopterus Gebien, 1920	Gebien, 1920	species	Psammodes													
69	Amiantus rusticus Fåhraeus, 1870	Fåhraeus, 1870	species	Amiantus													
182	Physophrynus manicanus Péringuey, 1899	Péringuey, 1899	species	Physophrynus													
381	Psammophanes (Psammotyriopsis) bredoi Koch, 1953	Koch, 1953	species	Psammophanes													
1352	Somaticus (Bechuanitis) bohemani scherzi (Koch, 1955)	(Koch, 1955)	subsp.	Somaticus			scherzi										
531	Psammodophysis probes Péringuey, 1899	Péringuey, 1899	species	Psammodophysis													
221	Psammodes flagrans Péringuey, 1899	Péringuey, 1899	species	Psammodes													
246	Psammodes kirschi Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
1041	Sepidium requieni Solier, 1843	Solier, 1843	species	Sepidium													
1317	Somaticus (Tropitrachys) tropicalis Koch, 1955	Koch, 1955	species	Somaticus													
1378	Somaticus (Trichotrachys) lutulentus montisdraconis (Koch, 1955)	(Koch, 1955)	subsp.	Somaticus			montisdraconis										
484	Pimelia bistriata Herbst, 1799	Herbst, 1799	species	Pimelia													
548	Psammodes mendax Péringuey, 1899	Péringuey, 1899	species	Psammodes													
587	Moluris lateridens Fairmaire, 1887	Fairmaire, 1887	species	Moluris													
1163	Dymonus gibbicollis Solier, 1843	Solier, 1843	species	Dymonus													
298	Psammodes rugulosus (Solier, 1843)	(Solier, 1843)	species	Psammodes													
1343	Ethmus (Ethmophobes) paradisiacus formosus (Koch, 1958)	(Koch, 1958)	subsp.	Ethmus			formosus										
948	Psammodes congoanus Gebien, 1920b	Gebien, 1920b	species	Psammodes													
986	Psammodes molossa Haag-Rutenberg, 1871a	Haag-Rutenberg, 1871a	species	Psammodes													
714	Ocnodes (Ocnodes) imbricatus (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
558	Psammodes beccarii Gridelli, 1939a	Gridelli, 1939a	species	Psammodes													
570	Psammodes plicipennis Fairmaire, 1891b	Fairmaire, 1891b	species	Psammodes													
