ID	scientificName	authorship	rank	genus	infragenericEpithet	specificEpithet	infraspecificEpithet	cultivarEpither	appendedPhrase	publishedInID	publishedInPage	publishedInYear	original	code	status	link	remarks
470	Amiantus mashunus Péringuey, 1896	Péringuey, 1896	species	Amiantus													
185	Psammodes asperulipennis Fairmaire, 1888	Fairmaire, 1888	species	Psammodes													
166	Phrynophanes discoideus (Fairmaire, 1891)	(Fairmaire, 1891)	species	Phrynophanes													
353	Psammophanes (Psammophanes) impressiventris (Fairmaire, 1897)	(Fairmaire, 1897)	species	Psammophanes													
bdeddb26-59423-bedcb-9b38d-a2748bc36	Oxurina		subtribe														
639	Stenethmus szunyoghyi Kaszab, 1972	Kaszab, 1972	species	Stenethmus													
719	Ocnodes (Ocnodes) kulzeri (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
98bc0abb-3e27d-48462-7e9c1-3325d2f06	Ceromelaephus		subgenus														
411	Psammodes gibbus hemisphaericus (Solier, 1843)	(Solier, 1843)	subsp.	Psammodes			hemisphaericus										
0827460b-c960f-669e6-a9ee8-7f105c3d7	Melanolophus		genus														
911	Psammodes miles Péringuey, 1908	Péringuey, 1908	species	Psammodes													
1135	Tenebrio alexandrinus Forskål, 1775	Forskål, 1775	species	Tenebrio													
1414	Trachynotus scrobiculatus Péringuey, 1885	Péringuey, 1885	species	Trachynotus													
1373	Somaticus (Tracheloeum) silphoides swazicola (Koch, 1955)	(Koch, 1955)	subsp.	Somaticus			swazicola										
258	Psammodes moschleri Haag-Rutenberg, 1875	Haag-Rutenberg, 1875	species	Psammodes													
626	Pterostichula (Ripicolodes) arenicola Koch, 1952	Koch, 1952	species	Pterostichula													
809	Tarsocnodes molossa (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Tarsocnodes													
1007	Sepidium aliferum Erichson, 1841	Erichson, 1841	species	Sepidium													
1197	Histrionotus lightfooti (Péringuey, 1892)	(Péringuey, 1892)	species	Histrionotus													
7fa24171-44e87-1edd7-e95d8-ffa9b2e44	Diacis		subgenus														
472	Moluris variolosus Guérin-Méneville, 1854	Guérin-Méneville, 1854	species	Moluris													
39	Trachynotidus rufozonatus (Fairmaire, 1888)	(Fairmaire, 1888)	species	Trachynotidus													
1138	Sepidium mittrei Solier, 1843	Solier, 1843	species	Sepidium													
540	Pimelia scaber Fabricius, 1775	Fabricius, 1775	species	Pimelia													
1236	Somaticus (Bechuanitis) brucki (Haag-Rutenberg, 1873)	(Haag-Rutenberg, 1873)	species	Somaticus													
1267	Somaticus (Tracheloeum) laticollis (Hope, 1840)	(Hope, 1840)	species	Somaticus													
1301	Somaticus (Trichotrachys) lutulentus (Péringuey, 1899)	(Péringuey, 1899)	species	Somaticus													
1342	Ethmus (Ethmophobes) paradisiacus angolanus (Koch, 1958)	(Koch, 1958)	subsp.	Ethmus			angolanus										
1442	Trachynotus vittiger Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	species	Trachynotus													
1070	Vieta lacunosa Fairmaire, 1894	Fairmaire, 1894	species	Vieta													
340	Psammophanes (Psammolophus) lomii (Gridelli, 1939)	(Gridelli, 1939)	species	Psammophanes													
1296	Somaticus (Trichotrachys) darlingtoni Koch, 1955	Koch, 1955	species	Somaticus													
648	Palpomodes (Palpomodes) physopterus angolensis (Koch, 1958)	(Koch, 1958)	subsp.	Palpomodes			angolensis										
962	Phanerotomea temulentus Koch, 1952	Koch, 1952	species	Phanerotomea													
7	Brinckia australis Penrith, 1986	Penrith, 1986	species	Brinckia													
325	Psammodes tristis Fåhraeus, 1870	Fåhraeus, 1870	species	Psammodes													
1261	Somaticus (Tracheloeum) dilatatus (Haag-Rutenberg, 1873)	(Haag-Rutenberg, 1873)	species	Somaticus													
1268	Somaticus (Tracheloeum) maculosus (Fåhraeus, 1870)	(Fåhraeus, 1870)	species	Somaticus													
1275	Somaticus (Trachyderes) albomaculatus (Haag-Rutenberg, 1873)	(Haag-Rutenberg, 1873)	species	Somaticus													
268	Psammodes ovipennis Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
234	Psammodes haagi Gebien, 1910	Gebien, 1910	species	Psammodes													
1077	Vieta montana Fairmaire, 1894	Fairmaire, 1894	species	Vieta													
1105	Sepidium ruspolii spectabile Kulzer, 1960	Kulzer, 1960	subsp.	Sepidium			spectabile										
444	Phrynocolus benanum Wilke, 1921	Wilke, 1921	species	Phrynocolus													
964	Psammodes tibialis Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
976	Phanerotomea virago Koch, 1952	Koch, 1952	species	Phanerotomea													
1453	Trachynotus gunvorae Koch, 1953	Koch, 1953	species	Trachynotus													
25	Hypomelus servus Péringuey, 1899	Péringuey, 1899	species	Hypomelus													
1265	Somaticus (Tracheloeum) impressicollis (Péringuey, 1885)	(Péringuey, 1885)	species	Somaticus													
1280	Somaticus (Trachyderes) dubius (Péringuey, 1885)	(Péringuey, 1885)	species	Somaticus													
410	Psammodes gibbus gravidus (Solier, 1843)	(Solier, 1843)	subsp.	Psammodes			gravidus										
820	Ocnodes (Chiliarchum) guerini lawrencii (Koch, 1954)	(Koch, 1954)	subsp.	Ocnodes			lawrencii										
899	Pimelia laevigatus Olivier, 1795	Olivier, 1795	species	Pimelia													
207	Psammodes depressicollis Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
855	Phanerotomea carbonarius Gerstaecker, 1854	Gerstaecker, 1854	species	Phanerotomea													
988	Tarsocnodes variabilis Koch, 1952	Koch, 1952	species	Tarsocnodes													
1470	Trachynotus serratus Péringuey, 1885	Péringuey, 1885	species	Trachynotus													
211	Psammodes dilutus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
68	Amiantus pusillus Péringuey, 1904	Péringuey, 1904	species	Amiantus													
690	Ocnodes (Ocnodes) dolosus (Péringuey, 1899)	(Péringuey, 1899)	species	Ocnodes													
772	Ocnodes (Ocnodes) sjoestedti (Gebien, 1910)	(Gebien, 1910)	species	Ocnodes													
996	Sepidiopsis ardoini Ferrer, 1995	Ferrer, 1995	species	Sepidiopsis													
488	Pimelia strigosa Herbst, 1799	Herbst, 1799	species	Pimelia													
658	Namibomodes rudebecki Koch, 1952	Koch, 1952	species	Namibomodes													
6	Bombocnodulus wittei Penrith, 1986	Penrith, 1986	species	Bombocnodulus													
237	Psammodes hirtus (Bertoloni, 1849)	(Bertoloni, 1849)	species	Psammodes													
710	Ocnodes (Ocnodes) haemorrhoidalis (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
1036	Sepidium pagesii Fairmaire, 1894	Fairmaire, 1894	species	Sepidium													
1056	Vieta bulbifera Fairmaire, 1897	Fairmaire, 1897	species	Vieta													
1082	Vieta punctipennis Reitter, 1914	Reitter, 1914	species	Vieta													
1246	Somaticus (Clinocranion) spinosus (Solier, 1843)	(Solier, 1843)	species	Somaticus													
894	Phanerotomea inflatus Koch, 1952	Koch, 1952	species	Phanerotomea													
21	Hypomelus peronatus (Germar, 1823)	(Germar, 1823)	species	Hypomelus													
1150	Sepidium macrotys Antoine, 1951	Antoine, 1951	species	Sepidium													
909	Phanerotomea melleus Koch, 1952	Koch, 1952	species	Phanerotomea													
279	Psammodes ponderosus Fåhraeus, 1870	Fåhraeus, 1870	species	Psammodes													
786	Ocnodes (Ocnodes) vaticinus (Péringuey, 1899)	(Péringuey, 1899)	species	Ocnodes													
1073	Vieta luctuosa Fairmaire, 1894	Fairmaire, 1894	species	Vieta													
1366	Somaticus (Somaticus) rugosus testaceipes (Koch, 1955)	(Koch, 1955)	subsp.	Somaticus			testaceipes										
133	Melanolophus gridellii Koch, 1956	Koch, 1956	species	Melanolophus													
2504265a-9425c-1c13b-eb604-b698fdc62	Physophrynus		genus														
357	Psammophanes (Psammophanes) nairobiensis Koch, 1953	Koch, 1953	species	Psammophanes													
990	Dimoniacis jacksoni Koch, 1958	Koch, 1958	species	Dimoniacis													
1285	Somaticus (Trachyderes) gracilipes (Haag-Rutenberg, 1873)	(Haag-Rutenberg, 1873)	species	Somaticus													
1354	Somaticus (Bechuanitis) brucki poweri Hesse, 1935	Hesse, 1935	subsp.	Somaticus			poweri										
85	Arturium tenuecostatus (Gebien, 1910)	(Gebien, 1910)	species	Arturium													
670	Ocnodes (Ocnodes) basilewskyi (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
1041	Sepidium requieni Solier, 1843	Solier, 1843	species	Sepidium													
1100	Vietomorpha crassipes Mal, 1986	Mal, 1986	species	Vietomorpha													
932	Psammodes pedator Fairmaire, 1888	Fairmaire, 1888	species	Psammodes													
944	Phanerotomea roriferus Koch, 1952	Koch, 1952	species	Phanerotomea													
1136	Sepidium flexuosum Solier, 1843	Solier, 1843	species	Sepidium													
219	Psammodes fartus Péringuey, 1904	Péringuey, 1904	species	Psammodes													
534	Psammodes giganteus Haag-Rutenberg, 1879	Haag-Rutenberg, 1879	species	Psammodes													
708	Ocnodes (Ocnodes) granulosicollis (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Ocnodes													
5ef4daeb-61f70-8bbd4-9e276-a93edeeaa	Psammophrynopsis		subgenus														
703	Ocnodes (Ocnodes) gemmeulus (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
7751c62d-b01e5-3c853-e7a7f-7cf44c46b	Stridulomus		genus														
1170	Cyrtoderes hamaticollis (Péringuey, 1904)	(Péringuey, 1904)	species	Cyrtoderes													
1382	Somaticus (Trichotrachys) zumpti rhodesianus (Koch, 1955)	(Koch, 1955)	subsp.	Somaticus			rhodesianus										
543	Psammodes karrooensis Péringuey, 1899	Péringuey, 1899	species	Psammodes													
861	Psammodes congruens Péringuey, 1899	Péringuey, 1899	species	Psammodes													
316	Psammodes subcostatus (Solier, 1843)	(Solier, 1843)	species	Psammodes													
1094	Vieta uncigera Ancey, 1881	Ancey, 1881	species	Vieta													
1232	Somaticus (Acromaticus) suturalifer Koch, 1955	Koch, 1955	species	Somaticus													
1362	Somaticus (Clinocranion) planatus drukeri (Koch, 1955)	(Koch, 1955)	subsp.	Somaticus			drukeri										
939	Phanerotomea punctatissimus Koch, 1952	Koch, 1952	species	Phanerotomea													
965	Phanerotomea torosus Koch, 1952	Koch, 1952	species	Phanerotomea													
1474	Tenebrio reticulatus De Geer, 1778	De Geer, 1778	species	Tenebrio													
693	Ocnodes (Ocnodes) ejectus (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
171	Phrynophanes reticulatus Wilke, 1921	Wilke, 1921	species	Phrynophanes													
330	Psammodes validus Kratz, 1897	Kratz, 1897	species	Psammodes													
391	Psammotyria quadriplicatus (Gebien, 1910)	(Gebien, 1910)	species	Psammotyria													
1317	Somaticus (Tropitrachys) tropicalis Koch, 1955	Koch, 1955	species	Somaticus													
403	Phrynocolus (Phrynocolopsis) denhardti fractus Koch, 1969	Koch, 1969	subsp.	Phrynocolus			fractus										
930	Psammodes pachysoma Péringuey, 1892	Péringuey, 1892	species	Psammodes													
84	Arturium pretiosum (Wilke, 1921)	(Wilke, 1921)	species	Arturium													
69	Amiantus rusticus Fåhraeus, 1870	Fåhraeus, 1870	species	Amiantus													
230	Psammodes grandis (Solier, 1843)	(Solier, 1843)	species	Psammodes													
231	Psammodes granulatus (Solier, 1843)	(Solier, 1843)	species	Psammodes													
0f7eb93e-d1622-3694e-179b2-8e361597a	Psammotyria		genus														
436	Psammotyria ertli punctativentris (Koch, 1953)	(Koch, 1953)	subsp.	Psammotyria			punctativentris										
586	Psammodes ertli Kolbe, 1904	Kolbe, 1904	species	Psammodes													
924	Moluris osbecki Billberg, 1815	Billberg, 1815	species	Moluris													
60	Amiantus decemcostatus (Gebien, 1910)	(Gebien, 1910)	species	Amiantus													
289	Psammodes quadricostatus (Fåhraeus, 1870)	(Fåhraeus, 1870)	species	Psammodes													
695	Ocnodes (Ocnodes) erichsoni (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Ocnodes													
1002	Sepidiostenus fairmairei Gestro, 1898	Gestro, 1898	species	Sepidiostenus													
1024	Sepidium hoseini Escalera, 1911	Escalera, 1911	species	Sepidium													
402	Melanolophus sexcostatus tuberculatus Koch, 1960	Koch, 1960	subsp.	Melanolophus			tuberculatus										
498	Phrynocolus humilis Wilke, 1921	Wilke, 1921	species	Phrynocolus													
1477	Sepidium vittatus Fabricius, 1781	Fabricius, 1781	species	Sepidium													
228	Psammodes glaber Koch, 1953	Koch, 1953	species	Psammodes													
12	Brinckia oograbiensis Koch, 1962	Koch, 1962	species	Brinckia													
664	Ocnodes (Chiliarchum) guerini (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Ocnodes													
734	Ocnodes (Ocnodes) mixtus (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Ocnodes													
799	Tarsocnodes dilaticollis (Muller, 1887)	(Muller, 1887)	species	Tarsocnodes													
1215	Somaticus (Acromaticus) dimorphus Koch, 1955	Koch, 1955	species	Somaticus													
393	Brachyphrynus petrosus erlangeri (Wilke, 1921)	(Wilke, 1921)	subsp.	Brachyphrynus			erlangeri										
828	Ocnodes (Ocnodes) muliebris curtus (Koch, 1952)	(Koch, 1952)	subsp.	Ocnodes			curtus										
1	Argenticrinis lossowi   (Koch, 1952)	(Koch, 1952)	species	Argenticrinis													
1473	Sepidium elongatus Olivier, 1795	Olivier, 1795	species	Sepidium													
551	Moluris pierreti Amyot, 1835	Amyot, 1835	species	Moluris													
220	Psammodes ferrugineus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
1101	Vietomorpha foveipennis Fairmaire, 1887	Fairmaire, 1887	species	Vietomorpha													
1460	Trachynotus tibialis Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	species	Trachynotus													
146	Moluris nitida Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Moluris													
22	Hypomelus profugus (Péringuey, 1899)	(Péringuey, 1899)	species	Hypomelus													
205	Psammodes costalis Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
213	Psammodes discrepans Péringuey, 1904	Péringuey, 1904	species	Psammodes													
b6f9f068-14049-0ec30-77638-09e6630ed	Psammostretus		subgenus														
599	Decoriplus striatulus Louw, 1979	Louw, 1979	species	Decoriplus													
739	Ocnodes (Ocnodes) nervosus (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Ocnodes													
1327	Trachynotus proximus Laporte, 1840	Laporte, 1840	species	Trachynotus													
18	Hypomelus obliquatus Solier, 1843	Solier, 1843	species	Hypomelus													
931	Phanerotomea papillosus Koch, 1952	Koch, 1952	species	Phanerotomea													
511	Phanerotoma coriaceus Gerstaecker, 1854	Gerstaecker, 1854	species	Phanerotoma													
23	Hypomelus reflexicollis (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Hypomelus													
227	Psammodes gibbus (Linnaeus, 1760)	(Linnaeus, 1760)	species	Psammodes													
344	Psammophanes (Psammolophus) borosi Koch, 1953	Koch, 1953	species	Psammophanes													
1269	Somaticus (Tracheloeum) marginatus (Thunberg, 1787)	(Thunberg, 1787)	species	Somaticus													
881	Psammodes gibbus Haag-Rutenberg, 1879	Haag-Rutenberg, 1879	species	Psammodes													
953	Psammodes semiscabrum Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
11	Brinckia oblonga (Thunberg, 1787)	(Thunberg, 1787)	species	Brinckia													
155	Phrynocolus (Phrynocolopsis) frondosus Gerstaecker, 1871	Gerstaecker, 1871	species	Phrynocolus													
457	Phrynocolus abyssinicus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Phrynocolus													
929	Psammodes consors Péringuey, 1899	Péringuey, 1899	species	Psammodes													
1396	Trachynotus lightfooti Péringuey, 1892	Péringuey, 1892	species	Trachynotus													
1408	Trachynotus bohemani Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	species	Trachynotus													
124	Euphrynus carinatus (Fåhraeus, 1870)	(Fåhraeus, 1870)	species	Euphrynus													
143	Moluris gibbosa (Thunberg, 1787)	(Thunberg, 1787)	species	Moluris													
307	Psammodes semivillosus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
342	Psammophanes (Psammolophus) antinorii (Gridelli, 1939)	(Gridelli, 1939)	species	Psammophanes													
7a32aab7-5a60f-ac27e-ec066-52ef82af1	Pterostichula		genus														
4b066f9e-abc04-d7836-1b8d7-d5f58598f	Somaticus		genus														
1318	Somaticus (Tropitrachys) damarinus Péringuey, 1904	Péringuey, 1904	species	Somaticus													
522	Moluris hirtipes Laporte, 1840	Laporte, 1840	species	Moluris													
113	Distretus (Perdistretus) angolanus Koch, 1953	Koch, 1953	species	Distretus													
1480	Trachynotus lacunosus Solier, 1843	Solier, 1843	species	Trachynotus													
916	Phanerotomea montanus Koch, 1952	Koch, 1952	species	Phanerotomea													
802	Tarsocnodes finitima Koch, 1952	Koch, 1952	species	Tarsocnodes													
1323	Trachynotus lutosus Péringuey, 1885	Péringuey, 1885	species	Trachynotus													
864	Phanerotomea dimorphus Koch, 1952	Koch, 1952	species	Phanerotomea													
893	Psammodes imitator Péringuey, 1899	Péringuey, 1899	species	Psammodes													
1128	Sepidium guisseri Kocher, 1958	Kocher, 1958	species	Sepidium													
1148	Tenebrio variegatum Fabricius, 1792	Fabricius, 1792	species	Tenebrio													
206	Psammodes dejeani (Solier, 1843)	(Solier, 1843)	species	Psammodes													
d4ee83c6-5cd80-dd08e-5ff5e-1e25f92db	Clinocranion		subgenus														
1321	Trachynotus elongatus (Olivier, 1795)	(Olivier, 1795)	species	Trachynotus													
889	Psammodes heydeni Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
981	Psammodes compressitarsis Müller, 1887	Müller, 1887	species	Psammodes													
720	Ocnodes (Ocnodes) lacustris (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
257	Psammodes mimipinguis Koch, 1953	Koch, 1953	species	Psammodes													
275	Psammodes pinguis (Solier, 1843)	(Solier, 1843)	species	Psammodes													
1049	Sepidium wagneri Erichson, 1841	Erichson, 1841	species	Sepidium													
1376	Somaticus (Trachyderes) gunvorae cylindricollis (Koch, 1955)	(Koch, 1955)	subsp.	Somaticus			cylindricollis										
846	Phanerotomea basilewskyi Koch, 1952	Koch, 1952	species	Phanerotomea													
878	Psammodes funestus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
17d5e09e-341e8-bfe12-004a5-69b6f8854	Glyptophrynus		genus														
178	Physophrynus bredoi Mal, 2005	Mal, 2005	species	Physophrynus													
854	Phanerotomea bushmanicus Koch, 1952	Koch, 1952	species	Phanerotomea													
897	Phanerotomea kulzeri Koch, 1952	Koch, 1952	species	Phanerotomea													
986	Psammodes molossa Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
10	Brinckia insularis (Péringuey, 1908)	(Péringuey, 1908)	species	Brinckia													
152	Moluris tuberculata Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Moluris													
173	Phrynophanes scortecii Koch, 1969	Koch, 1969	species	Phrynophanes													
1202	Ossiporis crenulimargo Koch, 1953	Koch, 1953	species	Ossiporis													
1158	Dymonus dufossei Solier, 1843	Solier, 1843	species	Dymonus													
37	Trachynotidus eximius Péringuey, 1899	Péringuey, 1899	species	Trachynotidus													
58	Amiantus connexus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Amiantus													
611	Oxura vestita Solier, 1843	Solier, 1843	species	Oxura													
740	Ocnodes (Ocnodes) notatum (Thunberg, 1787)	(Thunberg, 1787)	species	Ocnodes													
460	Phrynocolus petrosus Gerstaecker, 1871	Gerstaecker, 1871	species	Phrynocolus													
478	Phrynocolus madecassus Fairmaire, 1901	Fairmaire, 1901	species	Phrynocolus													
d5cc6683-cdf62-83703-166e9-e90e24e7b	Hypomelus		genus														
255	Psammodes mashunus Péringuey, 1899	Péringuey, 1899	species	Psammodes													
282	Psammodes procustes (Westwood, 1875)	(Westwood, 1875)	species	Psammodes													
299	Psammodes rusticus Péringuey, 1899	Péringuey, 1899	species	Psammodes													
326	Psammodes tuberculipennis Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
1355	Somaticus (Bechuanitis) geniculatus hessei (Koch, 1955)	(Koch, 1955)	subsp.	Somaticus			hessei										
480	Amiantus sexcostatus Gahan, 1900	Gahan, 1900	species	Amiantus													
1428	Trachynotus chevrolati Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	species	Trachynotus													
111	Distretus (Distretus) vietus (Péringuey, 1899)	(Péringuey, 1899)	species	Distretus													
1458	Trachynotus tentyrioides Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	species	Trachynotus													
576	Psammodes vagecostatus Fairmaire, 1882	Fairmaire, 1882	species	Psammodes													
957	Phanerotomea spatulipes Koch, 1952	Koch, 1952	species	Phanerotomea													
1176	Ethmus (Ethmophobes) herero Koch, 1958	Koch, 1958	species	Ethmus													
1230	Somaticus (Acromaticus) scaber (Haag-Rutenberg, 1873)	(Haag-Rutenberg, 1873)	species	Somaticus													
343	Psammophanes (Psammophanes) beccarii (Gridelli, 1939)	(Gridelli, 1939)	species	Psammophanes													
286	Psammodes protensus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
347	Psammophanes (Psammophanes) camiadei Robiche, 2013	Robiche, 2013	species	Psammophanes													
705	Ocnodes (Ocnodes) gibbus (Haag-Rutenberg, 1879)	(Haag-Rutenberg, 1879)	species	Ocnodes													
1306	Somaticus (Trichotrachys) sinuatus Koch, 1955	Koch, 1955	species	Somaticus													
960	Phanerotomea stevensoni Koch, 1952	Koch, 1952	species	Phanerotomea													
987	Moluris gravida Westwood, 1875	Westwood, 1875	species	Moluris													
1416	Trachynotus wahlbergi Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	species	Trachynotus													
2	Bombocnodulus crinicollis (Haag-Rutenberg, 1879)	(Haag-Rutenberg, 1879)	species	Bombocnodulus													
604	Namibomodes zarcoi Koch, 1962	Koch, 1962	species	Namibomodes													
641	Synhimba cordiforme Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Synhimba													
1087	Vieta senegalensis (Klug, 1835)	(Klug, 1835)	species	Vieta													
584	Moluris tentyrioides Fairmaire, 1891	Fairmaire, 1891	species	Moluris													
869	Phanerotomea ejectus Koch, 1952	Koch, 1952	species	Phanerotomea													
d09e82a3-ccab1-29646-e1e32-b39b70f7b	Dichtha		genus														
375	Psammophanes (Psammostretus) circumscriptus Koch, 1953	Koch, 1953	species	Psammophanes													
747	Ocnodes (Ocnodes) pachysoma (Péringuey, 1892)	(Péringuey, 1892)	species	Ocnodes													
790	Ocnodes (Ocnodes) virago (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
1229	Somaticus (Acromaticus) saxicola Koch, 1955	Koch, 1955	species	Somaticus													
1250	Somaticus (Somaticus) aeneus (Solier, 1843)	(Solier, 1843)	species	Somaticus													
548	Psammodes mendax Péringuey, 1899	Péringuey, 1899	species	Psammodes													
961	Phanerotomea tarsocnoides Koch, 1952	Koch, 1952	species	Phanerotomea													
222	Psammodes fragilis Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
346	Psammophanes (Psammolophus) catenatus (Reiche, 1850)	(Reiche, 1850)	species	Psammophanes													
771	Ocnodes (Ocnodes) similis (Péringuey, 1899)	(Péringuey, 1899)	species	Ocnodes													
941	Psammodes punctipennis Harold, 1878	Harold, 1878	species	Psammodes													
1145	Sepidium dispar Desbrochers des Loges, 1881	Desbrochers des Loges, 1881	species	Sepidium													
1167	Vieta somalica Gebien, 1937	Gebien, 1937	species	Vieta													
94	Brachyphrynus spissicornis Fairmaire, 1882	Fairmaire, 1882	species	Brachyphrynus													
