AcceptedTaxonID	Kingdom	Phylum	Class	Order	Superfamily	Family	Subtribe	Genus	SubGenusName	SpeciesEpithet	AuthorString	GSDNameStatus	Sp2000NameStatus	IsExtinct	HasPreHolocene	HasModern	LifeZone	AdditionalData	LTSSpecialist	LTSDate	SpeciesURL	GSDTaxonGUID	GSDNameGUID
59				Coleoptera		Tenebrionidae	Molurina	Amiantus		costipennis	Kolbe, 1886	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
60				Coleoptera		Tenebrionidae	Molurina	Amiantus		decemcostatus	Gebien, 1910a	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
61				Coleoptera		Tenebrionidae	Molurina	Amiantus		gibbosus	Fåhraeus, 1870	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
62				Coleoptera		Tenebrionidae	Molurina	Amiantus		globulipennis	Péringuey, 1896	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
63				Coleoptera		Tenebrionidae	Molurina	Amiantus		lobicollis	Kolbe, 1886	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
64				Coleoptera		Tenebrionidae	Molurina	Amiantus		mechowi	Quedenfeldt, 1885	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
65				Coleoptera		Tenebrionidae	Molurina	Amiantus		octocostatus	Péringuey, 1896	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
66				Coleoptera		Tenebrionidae	Molurina	Amiantus		octocristatus	Fairmaire, 1899	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
67				Coleoptera		Tenebrionidae	Molurina	Amiantus		opacus	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
68				Coleoptera		Tenebrionidae	Molurina	Amiantus		pusillus	Péringuey, 1904	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
69				Coleoptera		Tenebrionidae	Molurina	Amiantus		rusticus	Fåhraeus, 1870	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
70				Coleoptera		Tenebrionidae	Molurina	Amiantus		scrobipennis	Haag-Rutenberg, 1875	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
71				Coleoptera		Tenebrionidae	Molurina	Amiantus		undosus	Distant, 1892	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
72				Coleoptera		Tenebrionidae	Molurina	Arturium		absciri	Koch, 1959	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
73				Coleoptera		Tenebrionidae	Molurina	Arturium		ater	Waterhouse, 1885	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
74				Coleoptera		Tenebrionidae	Molurina	Arturium		auriculatus	Gebien, 1910a	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
75				Coleoptera		Tenebrionidae	Molurina	Arturium		benanum	Wilke, 1921	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
76				Coleoptera		Tenebrionidae	Molurina	Arturium		crispatus	Fairmaire, 1887	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
77				Coleoptera		Tenebrionidae	Molurina	Arturium		dallastai	Ardoin, 1977	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
78				Coleoptera		Tenebrionidae	Molurina	Arturium		fiomicum	Wilke, 1921	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
79				Coleoptera		Tenebrionidae	Molurina	Arturium		fulleborni	Wilke, 1921	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
80				Coleoptera		Tenebrionidae	Molurina	Arturium		gebieni	Wilke, 1921	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
81				Coleoptera		Tenebrionidae	Molurina	Arturium		glauningi	Wilke, 1921	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
82				Coleoptera		Tenebrionidae	Molurina	Arturium		methneri	Wilke, 1921	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
83				Coleoptera		Tenebrionidae	Molurina	Arturium		parvulus	Gestro, 1895	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
84				Coleoptera		Tenebrionidae	Molurina	Arturium		pretiosum	Wilke, 1921	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
85				Coleoptera		Tenebrionidae	Molurina	Arturium		tenuecostatus	Gebien, 1910a	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
86				Coleoptera		Tenebrionidae	Molurina	Arturium		undaticostis	Fairmaire, 1887	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
87				Coleoptera		Tenebrionidae	Molurina	Arturium		wembericum	Wilke, 1921	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
88				Coleoptera		Tenebrionidae	Molurina	Brachyphrynus		abyssinicus	Haag-Rutenberg, 1871a	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
89				Coleoptera		Tenebrionidae	Molurina	Brachyphrynus		gallanus	Wilke, 1921	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
90				Coleoptera		Tenebrionidae	Molurina	Brachyphrynus		kuntzeni	Wilke, 1921	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
91				Coleoptera		Tenebrionidae	Molurina	Brachyphrynus		petrosus	Gerstaecker, 1871	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
92				Coleoptera		Tenebrionidae	Molurina	Brachyphrynus		placidus	Kolbe, 1885	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
93				Coleoptera		Tenebrionidae	Molurina	Brachyphrynus		somalicus	Wilke, 1921	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
94				Coleoptera		Tenebrionidae	Molurina	Brachyphrynus		spissicornis	Fairmaire, 1882a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
95				Coleoptera		Tenebrionidae	Molurina	Brachyphrynus		subnodosus	Gebien, 1937b	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
96				Coleoptera		Tenebrionidae	Molurina	Brachyphrynus		wachei	Wilke, 1921	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
97				Coleoptera		Tenebrionidae	Molurina	Dichtha	Distretus	cubica	Guérin-Méneville, 1845	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
98				Coleoptera		Tenebrionidae	Molurina	Dichtha	Distretus	inflata	Gerstaecker, 1854	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
99				Coleoptera		Tenebrionidae	Molurina	Dichtha	Distretus	modesta	Robiche, 2013	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
100				Coleoptera		Tenebrionidae	Molurina	Dichtha	Distretus	transvalica	Brancsik, 1914	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
101				Coleoptera		Tenebrionidae	Molurina	Dichtha	Distretus	quedenfeldti	Kolbe, 1886	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
102				Coleoptera		Tenebrionidae	Molurina	Distretus	Distretus	amplipennis	Fåhraeus, 1870	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
103				Coleoptera		Tenebrionidae	Molurina	Distretus	Distretus	dissociatus	Péringuey, 1899	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
104				Coleoptera		Tenebrionidae	Molurina	Distretus	Distretus	fahraei	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
105				Coleoptera		Tenebrionidae	Molurina	Distretus	Distretus	inaequalis	Fairmaire, 1894	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
106				Coleoptera		Tenebrionidae	Molurina	Distretus	Distretus	mashunus	Péringuey, 1896	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
107				Coleoptera		Tenebrionidae	Molurina	Distretus	Distretus	undosus	Kolbe, 1886	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
108				Coleoptera		Tenebrionidae	Molurina	Distretus	Distretus	undatus	Haag-Rutenberg, 1875	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
109				Coleoptera		Tenebrionidae	Molurina	Distretus	Distretus	variabilis	Gebien, 1910a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
110				Coleoptera		Tenebrionidae	Molurina	Distretus	Distretus	variolosus	Guérin-Méneville, 1854	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
111				Coleoptera		Tenebrionidae	Molurina	Distretus	Distretus	vietus	Péringuey, 1899	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
112				Coleoptera		Tenebrionidae	Molurina	Distretus	Perdistretus	acutecostatus	Fairmaire, 1888b	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
113				Coleoptera		Tenebrionidae	Molurina	Distretus	Perdistretus	angolanus	Koch, 1953b	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
114				Coleoptera		Tenebrionidae	Molurina	Distretus	Perdistretus	angustipennis	Péringuey, 1892	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
115				Coleoptera		Tenebrionidae	Molurina	Distretus	Perdistretus	auritus	Koch, 1953b	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
116				Coleoptera		Tenebrionidae	Molurina	Distretus	Perdistretus	duartei	Koch, 1953b	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
117				Coleoptera		Tenebrionidae	Molurina	Distretus	Perdistretus	gracilis	Gebien, 1910a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
118				Coleoptera		Tenebrionidae	Molurina	Distretus	Perdistretus	mormolyce	Koch, 1953b	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
119				Coleoptera		Tenebrionidae	Molurina	Distretus	Perdistretus	seminitidus	Quedenfeldt, 1888	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
120				Coleoptera		Tenebrionidae	Molurina	Distretus	Perdistretus	strioliceps	Koch, 1953b	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
121				Coleoptera		Tenebrionidae	Molurina	Distretus	Perdistretus	schoutedeni	Koch, 1954a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
122				Coleoptera		Tenebrionidae	Molurina	Distretus	Perdistretus	upembensis	Koch, 1954a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
123				Coleoptera		Tenebrionidae	Molurina	Distretus	Perdistretus	vilhenai	Koch, 1953b	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
124				Coleoptera		Tenebrionidae	Molurina	Euphrynus		carinatus	Fåhraeus, 1870	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
125				Coleoptera		Tenebrionidae	Molurina	Euphrynus		jansei	Koch, 1952	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
126				Coleoptera		Tenebrionidae	Molurina	Euphrynus		sexdentatus	Koch, 1952	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
127				Coleoptera		Tenebrionidae	Molurina	Euphrynus		spinithorax	Fairmaire, 1897	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
128				Coleoptera		Tenebrionidae	Molurina	Glyptophrynus		cordipennis	Koch, 1962a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
129				Coleoptera		Tenebrionidae	Molurina	Glyptophrynus		madecassus	Fairmaire, 1901	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
130				Coleoptera		Tenebrionidae	Molurina	Glyptophrynus		ovipennis	Fairmaire, 1899b	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
131				Coleoptera		Tenebrionidae	Molurina	Glyptophrynus		tenuesculptus	Fairmaire, 1899b	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
132				Coleoptera		Tenebrionidae	Molurina	Glyptophrynus		voeltzkowi	Wilke, 1921	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
133				Coleoptera		Tenebrionidae	Molurina	Melanolophus		gridellii	Koch, 1956	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
134				Coleoptera		Tenebrionidae	Molurina	Melanolophus		lomianus	Koch, 1956	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
135				Coleoptera		Tenebrionidae	Molurina	Melanolophus		picteti	Haag-Rutenberg, 1871a	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
136				Coleoptera		Tenebrionidae	Molurina	Melanolophus		praeplanatus	Koch, 1960	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
137				Coleoptera		Tenebrionidae	Molurina	Melanolophus		sexcostatus	Gahan, 1900	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
138				Coleoptera		Tenebrionidae	Molurina	Moluris		chevrolati	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
139				Coleoptera		Tenebrionidae	Molurina	Moluris		discoidea	Guérin-Méneville, 1845	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
140				Coleoptera		Tenebrionidae	Molurina	Moluris		ferrari	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
141				Coleoptera		Tenebrionidae	Molurina	Moluris		gibba	Pallas, 1781	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
142				Coleoptera		Tenebrionidae	Molurina	Moluris		gibbicollis	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
143				Coleoptera		Tenebrionidae	Molurina	Moluris		gibbosa	Thunberg, 1787	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
144				Coleoptera		Tenebrionidae	Molurina	Moluris		globulicollis	Solier, 1843	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
145				Coleoptera		Tenebrionidae	Molurina	Moluris		herbsti	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
146				Coleoptera		Tenebrionidae	Molurina	Moluris		nitida	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
147				Coleoptera		Tenebrionidae	Molurina	Moluris		pseudonitida	Péringuey, 1908	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
148				Coleoptera		Tenebrionidae	Molurina	Moluris		redtenbacheri	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
149				Coleoptera		Tenebrionidae	Molurina	Moluris		rustica	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
150				Coleoptera		Tenebrionidae	Molurina	Moluris		semiscabra	Solier, 1843	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
151				Coleoptera		Tenebrionidae	Molurina	Moluris		strigosa	Herbst, 1799	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
152				Coleoptera		Tenebrionidae	Molurina	Moluris		tuberculata	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
153				Coleoptera		Tenebrionidae	Molurina	Phrynocolus	Phrynocolopsis	denhardti	Wilke, 1921	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
154				Coleoptera		Tenebrionidae	Molurina	Phrynocolus	Phrynocolopsis	desaegeri	Koch, 1969	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
155				Coleoptera		Tenebrionidae	Molurina	Phrynocolus	Phrynocolopsis	frondosus	Gerstaecker, 1871	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
156				Coleoptera		Tenebrionidae	Molurina	Phrynocolus	Phrynocolopsis	transversus	Fairmaire, 1887	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
157				Coleoptera		Tenebrionidae	Molurina	Phrynocolus	Phrynocolopsis	subfrondosus	Wilke, 1921	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
158				Coleoptera		Tenebrionidae	Molurina	Phrynocolus	Phrynocolus	dentatus	Solier, 1843	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
159				Coleoptera		Tenebrionidae	Molurina	Phrynocolus	Phrynocolus	felinus	Koch, 1951	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
160				Coleoptera		Tenebrionidae	Molurina	Phrynocolus	Phrynocolus	spinolai	Solier, 1843	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
161				Coleoptera		Tenebrionidae	Molurina	Phrynocolus	Phrynocolus	theryi	Koch, 1951	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
162				Coleoptera		Tenebrionidae	Molurina	Phrynocolus	Spinophrynus	spinipennis	Gebien, 1910a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
163				Coleoptera		Tenebrionidae	Molurina	Phrynocolus		menghallensis	Wilke, 1922	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
164				Coleoptera		Tenebrionidae	Molurina	Phrynophanes		citernii	Gridelli, 1939b	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
165				Coleoptera		Tenebrionidae	Molurina	Phrynophanes		cryptisculptus	Koch, 1969	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
166				Coleoptera		Tenebrionidae	Molurina	Phrynophanes		discoideus	Fairmaire, 1891b	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
167				Coleoptera		Tenebrionidae	Molurina	Phrynophanes		gredleri	Haag-Rutenberg, 1877	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
